"Nome da imagem","Identificaá∆o pessoal","Nome da sess∆o","Sess∆o#","Uso de mem¢ria","Status","Nome de usu†rio","Tempo de CPU","T°tulo da janela"
"Code.exe","15464","Console","1","334,668 K","Unknown","RORONOADIOGO-PC\vslif","0:01:03","N/A"
"Code.exe","4896","Console","1","185,332 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"Code.exe","31920","Console","1","245,572 K","Unknown","RORONOADIOGO-PC\vslif","0:00:07","N/A"
"svchost.exe","24204","Services","0","12,284 K","Unknown","N/A","0:00:00","N/A"
"Code.exe","23932","Console","1","189,420 K","Unknown","RORONOADIOGO-PC\vslif","0:00:03","N/A"
"Code.exe","19180","Console","1","177,536 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"Code.exe","23916","Console","1","172,352 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"gopls.exe","18452","Console","1","115,092 K","Unknown","RORONOADIOGO-PC\vslif","0:00:10","N/A"
"conhost.exe","1636","Console","1","13,940 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"WmiPrvSE.exe","33760","Services","0","11,692 K","Unknown","N/A","0:00:00","N/A"
"brave.exe","29404","Console","1","139,312 K","Unknown","RORONOADIOGO-PC\vslif","0:00:07","N/A"
"brave.exe","14512","Console","1","27,876 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","29640","Services","0","10,016 K","Unknown","N/A","0:00:00","N/A"
"GameBar.exe","33372","Console","1","63,052 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"GameBarFTServer.exe","18496","Console","1","15,092 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"RuntimeBroker.exe","9424","Console","1","19,748 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"svchost.exe","34240","Services","0","16,592 K","Unknown","N/A","0:00:00","N/A"
"SearchProtocolHost.exe","34244","Services","0","13,508 K","Unknown","N/A","0:00:00","N/A"
"SearchFilterHost.exe","21888","Services","0","7,636 K","Unknown","N/A","0:00:00","N/A"
"MoUsoCoreWorker.exe","18256","Services","0","14,508 K","Unknown","N/A","0:00:00","N/A"
"svchost.exe","7832","Services","0","7,976 K","Unknown","N/A","0:00:00","N/A"
"conhost.exe","2948","Console","1","10,344 K","Running","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"powershell.exe","1688","Console","1","80,996 K","Running","RORONOADIOGO-PC\vslif","0:00:00","OleMainThreadWndName"
"go.exe","34144","Console","1","32,076 K","Unknown","RORONOADIOGO-PC\vslif","0:00:01","N/A"
"main.exe","34204","Console","1","12,156 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
"tasklist.exe","4232","Console","1","11,652 K","Unknown","RORONOADIOGO-PC\vslif","0:00:00","N/A"
